ERT 2 Texel_Cocksdorp_clean.bin
         0.50
11
3
Type of measurement (0=app. resistivity,1=resistance)
0
2707
 2
0
4  0.00  0.00 0.50  0.00 1.00  0.00 1.50  0.00 96.72 
4  0.00  0.00 0.50  0.00 1.50  0.00 2.00  0.00 65.20 
4  0.00  0.00 0.50  0.00 2.00  0.00 2.50  0.00 38.01 
4  0.00  0.00 0.50  0.00 2.50  0.00 3.00  0.00 20.69 
4  0.00  0.00 0.50  0.00 3.00  0.00 3.50  0.00 12.46 
4  0.00  0.00 0.50  0.00 3.50  0.00 4.00  0.00 7.22 
4  0.00  0.00 1.00  0.00 4.00  0.00 5.00  0.00 6.05 
4  0.00  0.00 1.00  0.00 5.00  0.00 6.00  0.00 2.55 
4  0.00  0.00 1.00  0.00 6.00  0.00 7.00  0.00 1.83 
4  0.00  0.00 1.00  0.00 4.50  0.00 5.50  0.00 3.61 
4  0.00  0.00 1.00  0.00 5.50  0.00 6.50  0.00 2.10 
4  0.00  0.00 1.00  0.00 6.50  0.00 7.50  0.00 1.80 
4  0.00  0.00 1.50  0.00 7.00  0.00 8.50  0.00 1.35 
4  0.00  0.00 1.50  0.00 8.50  0.00 10.00  0.00 0.87 
4  0.00  0.00 1.50  0.00 10.00  0.00 7.50  0.00 1.03 
4  0.00  0.00 1.50  0.00 7.50  0.00 9.00  0.00 1.82 
4  0.00  0.00 1.50  0.00 10.50  0.00 8.00  0.00 1.02 
4  0.00  0.00 1.50  0.00 8.00  0.00 9.50  0.00 1.02 
4  0.00  0.00 1.50  0.00 9.50  0.00 11.00  0.00 0.90 
4  0.00  0.00 2.00  0.00 10.00  0.00 12.00  0.00 0.81 
4  0.00  0.00 2.00  0.00 12.00  0.00 14.00  0.00 0.71 
4  0.00  0.00 2.00  0.00 14.00  0.00 10.50  0.00 0.70 
4  0.00  0.00 2.00  0.00 10.50  0.00 12.50  0.00 0.67 
4  0.00  0.00 2.00  0.00 12.50  0.00 14.50  0.00 0.68 
4  0.00  0.00 2.00  0.00 14.50  0.00 11.00  0.00 0.69 
4  0.00  0.00 2.00  0.00 11.00  0.00 13.00  0.00 0.70 
4  0.00  0.00 2.00  0.00 13.00  0.00 11.50  0.00 0.70 
4  0.00  0.00 2.00  0.00 11.50  0.00 13.50  0.00 0.77 
4  0.00  0.00 2.50  0.00 13.00  0.00 15.50  0.00 0.44 
4  0.00  0.00 2.50  0.00 15.50  0.00 18.00  0.00 1.58 
4  0.00  0.00 2.50  0.00 18.00  0.00 13.50  0.00 0.77 
4  0.00  0.00 2.50  0.00 13.50  0.00 16.00  0.00 0.74 
4  0.00  0.00 2.50  0.00 16.00  0.00 14.00  0.00 0.92 
4  0.00  0.00 2.50  0.00 14.00  0.00 16.50  0.00 0.96 
4  0.00  0.00 2.50  0.00 16.50  0.00 14.50  0.00 1.19 
4  0.00  0.00 2.50  0.00 14.50  0.00 17.00  0.00 1.00 
4  0.00  0.00 2.50  0.00 17.00  0.00 15.00  0.00 0.74 
4  0.00  0.00 2.50  0.00 15.00  0.00 17.50  0.00 0.80 
4  0.00  0.00 3.00  0.00 16.00  0.00 19.00  0.00 0.67 
4  0.00  0.00 3.00  0.00 19.00  0.00 16.50  0.00 0.69 
4  0.00  0.00 3.00  0.00 16.50  0.00 19.50  0.00 0.65 
4  0.00  0.00 3.00  0.00 19.50  0.00 17.00  0.00 0.67 
4  0.00  0.00 3.00  0.00 17.00  0.00 20.00  0.00 0.68 
4  0.00  0.00 3.00  0.00 20.00  0.00 17.50  0.00 0.66 
4  0.00  0.00 3.00  0.00 17.50  0.00 20.50  0.00 0.65 
4  0.00  0.00 3.00  0.00 20.50  0.00 18.00  0.00 0.67 
4  0.00  0.00 3.00  0.00 18.00  0.00 21.00  0.00 0.67 
4  0.00  0.00 3.00  0.00 18.50  0.00 21.50  0.00 0.74 
4  0.00  0.00 3.50  0.00 19.00  0.00 22.50  0.00 0.73 
4  0.00  0.00 3.50  0.00 22.50  0.00 19.50  0.00 0.73 
4  0.00  0.00 3.50  0.00 19.50  0.00 23.00  0.00 0.69 
4  0.00  0.00 3.50  0.00 23.00  0.00 20.00  0.00 0.71 
4  0.00  0.00 3.50  0.00 20.00  0.00 23.50  0.00 0.68 
4  0.00  0.00 3.50  0.00 23.50  0.00 20.50  0.00 0.73 
4  0.00  0.00 3.50  0.00 20.50  0.00 24.00  0.00 0.72 
4  0.00  0.00 3.50  0.00 24.00  0.00 21.00  0.00 0.71 
4  0.00  0.00 3.50  0.00 21.00  0.00 24.50  0.00 0.75 
4  0.00  0.00 3.50  0.00 21.50  0.00 25.00  0.00 0.93 
4  0.00  0.00 4.00  0.00 22.00  0.00 26.00  0.00 0.89 
4  0.00  0.00 4.00  0.00 26.00  0.00 22.50  0.00 0.91 
4  0.00  0.00 4.00  0.00 22.50  0.00 26.50  0.00 0.83 
4  0.00  0.00 4.00  0.00 26.50  0.00 23.00  0.00 0.82 
4  0.00  0.00 4.00  0.00 23.00  0.00 27.00  0.00 0.86 
4  0.00  0.00 4.00  0.00 27.00  0.00 23.50  0.00 0.85 
4  0.00  0.00 4.00  0.00 23.50  0.00 27.50  0.00 0.87 
4  0.00  0.00 4.00  0.00 27.50  0.00 24.00  0.00 0.89 
4  0.00  0.00 4.00  0.00 24.00  0.00 28.00  0.00 0.96 
4  0.00  0.00 4.00  0.00 24.50  0.00 28.50  0.00 0.89 
4  0.00  0.00 4.50  0.00 25.00  0.00 29.50  0.00 1.04 
4  0.00  0.00 4.50  0.00 29.50  0.00 25.50  0.00 1.08 
